id_venta_detalle,id_articulo,cantidad,precio_compra_unid,precio_venta_unid,descuento,id_venta,id_promocion
7463,519,1,28.00,34.00,1.00,4463,1
7464,596,1,42.00,48.00,0.00,4464,2
7465,786,3,35.00,45.00,1.00,4465,1
7466,576,1,19.00,24.00,1.00,4466,1
7467,412,1,30.00,35.00,1.00,4467,1
7468,586,1,32.00,38.00,3.80,4468,4
7469,779,1,56.00,62.00,2.00,4469,6
7470,603,1,70.00,75.00,1.00,4470,1
7471,523,1,28.00,34.00,3.00,4471,5
7472,432,1,28.00,33.00,2.00,4472,3
7473,507,1,15.00,19.00,2.00,4473,3
7474,748,1,95.00,110.00,1.00,4474,1
7475,408,1,29.00,34.00,1.00,4475,1
7476,762,1,100.00,120.00,1.00,4476,1
7477,675,1,36.00,45.00,0.00,4477,2
7478,422,1,30.00,35.00,1.00,4478,1
7479,796,2,68.00,75.00,1.00,4479,1
7480,627,1,79.00,90.00,9.00,4480,4
7481,433,1,28.00,33.00,1.00,4481,1
7482,682,1,26.00,35.00,1.00,4482,1
7483,426,1,19.00,24.00,1.00,4483,1
7484,733,1,65.00,75.00,3.00,4484,5
7485,473,1,24.00,29.00,3.00,4485,5
7486,417,1,24.00,29.00,1.00,4486,1
7487,427,2,19.00,24.00,1.00,4487,1
7488,737,1,65.00,75.00,2.00,4488,6
7489,482,1,22.00,27.00,1.00,4489,1
7490,675,1,36.00,45.00,2.00,4490,3
7491,602,1,70.00,75.00,1.00,4491,1
7492,683,1,80.00,95.00,2.00,4492,3
7493,770,2,90.00,110.00,2.00,4493,3
7494,660,1,32.00,35.00,1.00,4494,1
7495,473,1,24.00,29.00,0.00,4495,2
7496,770,1,90.00,110.00,1.00,4496,1
7497,766,1,150.00,160.00,1.00,4497,1
7498,633,1,50.00,60.00,1.00,4498,1
7499,435,2,23.00,27.00,2.00,4499,6
7500,524,2,28.00,34.00,3.00,4500,5
7501,406,1,29.00,34.00,3.00,4501,5
7502,660,1,32.00,35.00,1.00,4502,1
7503,496,2,23.00,27.00,1.00,4503,1
7504,569,1,28.00,34.00,2.00,4504,3
7505,505,1,22.00,27.00,2.00,4505,3
7506,619,1,70.00,80.00,1.00,4506,1
7507,542,1,16.00,20.00,2.00,4507,3
7508,669,1,36.00,45.00,2.00,4508,6
7509,729,1,75.00,80.00,1.00,4509,1
7510,623,2,79.00,90.00,2.00,4510,6
7511,592,2,19.00,24.00,1.00,4511,1
7512,629,1,79.00,90.00,0.00,4512,2
7513,681,1,26.00,35.00,1.00,4513,1
7514,672,1,32.00,45.00,1.00,4514,1
7515,410,1,30.00,35.00,1.00,4515,1
7516,735,1,65.00,75.00,1.00,4516,1
7517,494,1,23.00,27.00,3.00,4517,5
7518,480,3,22.00,27.00,1.00,4518,1
7519,712,1,140.00,150.00,15.00,4519,4
7520,524,1,28.00,34.00,1.00,4520,1
7521,648,1,56.00,65.00,3.00,4521,5
7522,502,1,22.00,27.00,2.00,4522,6
7523,743,1,84.00,90.00,1.00,4523,1
7524,752,1,95.00,110.00,1.00,4524,1
7525,421,2,30.00,35.00,1.00,4525,1
7526,495,1,23.00,27.00,2.00,4526,6
7527,679,1,26.00,35.00,2.00,4527,3
7528,759,1,145.00,170.00,3.00,4528,5
7529,474,1,25.00,30.00,0.00,4529,2
7530,451,2,40.00,45.00,1.00,4530,1
7531,599,1,16.00,22.00,1.00,4531,1
7532,700,1,110.00,120.00,1.00,4532,1
7533,787,1,35.00,45.00,2.00,4533,3
7534,432,3,28.00,33.00,2.00,4534,3
7535,705,1,90.00,105.00,1.00,4535,1
7536,639,1,70.00,80.00,2.00,4536,6
7537,441,1,27.00,33.00,3.30,4537,4
7538,729,1,75.00,80.00,1.00,4538,1
7539,730,1,70.00,80.00,1.00,4539,1
7540,568,1,28.00,34.00,1.00,4540,1
7541,670,1,36.00,45.00,1.00,4541,1
7542,702,1,110.00,120.00,1.00,4542,1
7543,601,1,70.00,75.00,1.00,4543,1
7544,764,1,100.00,120.00,1.00,4544,1
7545,678,1,26.00,35.00,3.50,4545,4
7546,708,1,90.00,105.00,10.50,4546,4
7547,514,1,33.00,38.00,1.00,4547,1
7548,729,1,75.00,80.00,1.00,4548,1
7549,635,2,60.00,70.00,1.00,4549,1
7550,472,1,24.00,29.00,1.00,4550,1
7551,678,1,26.00,35.00,1.00,4551,1
7552,737,1,65.00,75.00,1.00,4552,1
7553,753,1,105.00,110.00,2.00,4553,6
7554,507,1,15.00,19.00,2.00,4554,3
7555,681,1,26.00,35.00,1.00,4555,1
7556,436,1,23.00,27.00,1.00,4556,1
7557,664,1,26.00,35.00,2.00,4557,6
7558,551,1,15.00,19.00,2.00,4558,3
7559,548,1,15.00,19.00,1.00,4559,1
7560,702,2,110.00,120.00,0.00,4560,2
7561,594,1,42.00,48.00,2.00,4561,6
7562,623,1,79.00,90.00,1.00,4562,1
7563,435,1,23.00,27.00,1.00,4563,1
7564,640,1,70.00,80.00,2.00,4564,6
7565,740,1,63.00,75.00,7.50,4565,4
7566,444,1,22.00,26.00,1.00,4566,1
7567,422,1,30.00,35.00,1.00,4567,1
7568,488,1,23.00,28.00,2.80,4568,4
7569,574,1,32.00,38.00,1.00,4569,1
7570,656,1,24.00,35.00,1.00,4570,1
7571,772,1,90.00,110.00,1.00,4571,1
7572,529,1,38.00,44.00,2.00,4572,3
7573,662,1,26.00,35.00,3.50,4573,4
7574,573,1,32.00,38.00,1.00,4574,1
7575,696,2,110.00,120.00,2.00,4575,3
7576,587,1,32.00,38.00,1.00,4576,1
7577,523,1,28.00,34.00,1.00,4577,1
7578,486,3,23.00,28.00,8.40,4578,4
7579,597,2,42.00,48.00,1.00,4579,1
7580,784,1,60.00,62.00,1.00,4580,1
7581,520,1,28.00,34.00,0.00,4581,2
7582,673,1,32.00,45.00,1.00,4582,1
7583,441,1,27.00,33.00,2.00,4583,3
7584,749,1,95.00,110.00,3.00,4584,5
7585,701,1,110.00,120.00,2.00,4585,3
7586,528,1,38.00,44.00,2.00,4586,3
7587,626,1,79.00,90.00,0.00,4587,2
7588,559,1,18.00,24.00,1.00,4588,1
7589,402,1,25.00,30.00,1.00,4589,1
7590,557,1,16.00,20.00,1.00,4590,1
7591,582,1,33.00,39.00,3.00,4591,5
7592,790,1,40.00,45.00,1.00,4592,1
7593,503,1,22.00,27.00,1.00,4593,1
7594,460,1,22.00,28.00,2.00,4594,3
7595,494,1,23.00,27.00,1.00,4595,1
7596,775,1,45.00,55.00,0.00,4596,2
7597,761,1,145.00,170.00,17.00,4597,4
7598,649,1,56.00,65.00,1.00,4598,1
7599,773,1,90.00,110.00,1.00,4599,1
7600,629,1,79.00,90.00,3.00,4600,5
7601,720,1,35.00,45.00,1.00,4601,1
7602,615,1,69.00,75.00,1.00,4602,1
7603,454,2,20.00,24.00,0.00,4603,2
7604,746,1,120.00,125.00,1.00,4604,1
7605,411,1,30.00,35.00,1.00,4605,1
7606,492,1,28.00,33.00,2.00,4606,6
7607,572,1,32.00,38.00,2.00,4607,6
7608,540,3,38.00,44.00,13.20,4608,4
7609,739,1,63.00,75.00,3.00,4609,5
7610,647,1,56.00,65.00,0.00,4610,2
7611,670,1,36.00,45.00,2.00,4611,6
7612,712,1,140.00,150.00,15.00,4612,4
7613,781,1,56.00,62.00,0.00,4613,2
7614,622,1,79.00,90.00,1.00,4614,1
7615,706,1,90.00,105.00,2.00,4615,6
7616,630,1,100.00,105.00,2.00,4616,3
7617,489,1,23.00,28.00,2.00,4617,6
7618,468,1,24.00,29.00,3.00,4618,5
7619,707,1,90.00,105.00,3.00,4619,5
7620,502,1,22.00,27.00,3.00,4620,5
7621,610,1,50.00,60.00,3.00,4621,5
7622,410,1,30.00,35.00,1.00,4622,1
7623,634,1,50.00,60.00,3.00,4623,5
7624,528,1,38.00,44.00,2.00,4624,6
7625,536,1,38.00,44.00,0.00,4625,2
7626,453,2,20.00,24.00,1.00,4626,1
7627,615,2,69.00,75.00,2.00,4627,6
7628,510,1,35.00,40.00,3.00,4628,5
7629,485,1,22.00,27.00,2.00,4629,3
7630,486,1,23.00,28.00,2.00,4630,6
7631,604,1,70.00,75.00,1.00,4631,1
7632,705,1,90.00,105.00,1.00,4632,1
7633,520,1,28.00,34.00,1.00,4633,1
7634,713,1,140.00,150.00,0.00,4634,2
7635,614,1,69.00,75.00,1.00,4635,1
7636,402,1,25.00,30.00,2.00,4636,3
7637,627,1,79.00,90.00,1.00,4637,1
7638,719,1,35.00,45.00,1.00,4638,1
7639,407,3,29.00,34.00,0.00,4639,2
7640,407,1,29.00,34.00,1.00,4640,1
7641,536,1,38.00,44.00,0.00,4641,2
7642,447,1,22.00,26.00,1.00,4642,1
7643,763,1,100.00,120.00,0.00,4643,2
7644,526,1,38.00,44.00,1.00,4644,1
7645,523,1,28.00,34.00,2.00,4645,6
7646,776,1,45.00,55.00,1.00,4646,1
7647,624,1,79.00,90.00,2.00,4647,6
7648,410,1,30.00,35.00,3.00,4648,5
7649,466,3,24.00,29.00,8.70,4649,4
7650,758,1,145.00,170.00,1.00,4650,1
7651,436,1,23.00,27.00,2.70,4651,4
7652,665,3,26.00,35.00,1.00,4652,1
7653,600,3,16.00,22.00,1.00,4653,1
7654,647,1,56.00,65.00,0.00,4654,2
7655,573,1,32.00,38.00,1.00,4655,1
7656,797,1,50.00,60.00,0.00,4656,2
7657,647,1,56.00,65.00,6.50,4657,4
7658,735,1,65.00,75.00,2.00,4658,3
7659,585,3,33.00,39.00,0.00,4659,2
7660,685,2,80.00,95.00,1.00,4660,1
7661,549,1,15.00,19.00,2.00,4661,3
7662,547,1,15.00,19.00,2.00,4662,3
7663,741,1,63.00,75.00,3.00,4663,5
7664,752,1,95.00,110.00,1.00,4664,1
7665,498,3,19.00,23.00,1.00,4665,1
7666,617,1,69.00,75.00,1.00,4666,1
7667,605,1,99.00,105.00,1.00,4667,1
7668,528,1,38.00,44.00,0.00,4668,2
7669,489,1,23.00,28.00,1.00,4669,1
7670,779,2,56.00,62.00,12.40,4670,4
7671,726,1,75.00,80.00,1.00,4671,1
7672,582,3,33.00,39.00,1.00,4672,1
7673,478,1,22.00,27.00,1.00,4673,1
7674,615,1,69.00,75.00,1.00,4674,1
7675,786,1,35.00,45.00,1.00,4675,1
7676,507,1,15.00,19.00,0.00,4676,2
7677,780,2,56.00,62.00,1.00,4677,1
7678,574,1,32.00,38.00,1.00,4678,1
7679,462,2,24.00,29.00,3.00,4679,5
7680,545,1,16.00,20.00,3.00,4680,5
7681,796,1,68.00,75.00,1.00,4681,1
7682,416,1,23.00,28.00,3.00,4682,5
7683,571,1,32.00,38.00,1.00,4683,1
7684,528,1,38.00,44.00,1.00,4684,1
7685,682,3,26.00,35.00,1.00,4685,1
7686,499,1,19.00,23.00,1.00,4686,1
7687,545,1,16.00,20.00,2.00,4687,4
7688,716,1,140.00,150.00,1.00,4688,1
7689,671,1,32.00,45.00,1.00,4689,1
7690,747,1,120.00,125.00,1.00,4690,1
7691,800,1,68.00,75.00,7.50,4691,4
7692,434,1,28.00,33.00,2.00,4692,6
7693,454,1,20.00,24.00,1.00,4693,1
7694,635,1,60.00,70.00,2.00,4694,3
7695,654,2,21.00,35.00,1.00,4695,1
7696,459,2,22.00,28.00,1.00,4696,1
7697,726,1,75.00,80.00,0.00,4697,2
7698,415,1,23.00,28.00,3.00,4698,5
7699,552,1,15.00,19.00,3.00,4699,5
7700,470,1,24.00,29.00,1.00,4700,1
7701,705,2,90.00,105.00,1.00,4701,1
7702,727,1,75.00,80.00,1.00,4702,1
7703,663,3,26.00,35.00,3.00,4703,5
7704,526,1,38.00,44.00,1.00,4704,1
7705,737,1,65.00,75.00,2.00,4705,6
7706,616,2,69.00,75.00,1.00,4706,1
7707,787,1,35.00,45.00,1.00,4707,1
7708,460,1,22.00,28.00,3.00,4708,5
7709,786,1,35.00,45.00,3.00,4709,5
7710,502,1,22.00,27.00,2.00,4710,3
7711,658,1,24.00,35.00,2.00,4711,3
7712,775,2,45.00,55.00,1.00,4712,1
7713,524,1,28.00,34.00,2.00,4713,6
7714,716,1,140.00,150.00,15.00,4714,4
7715,576,1,19.00,24.00,2.00,4715,3
7716,715,1,140.00,150.00,1.00,4716,1
7717,428,1,19.00,24.00,2.00,4717,6
7718,759,1,145.00,170.00,1.00,4718,1
7719,438,1,23.00,27.00,1.00,4719,1
7720,509,1,15.00,19.00,1.90,4720,4
7721,587,1,32.00,38.00,1.00,4721,1
7722,496,1,23.00,27.00,3.00,4722,5
7723,529,1,38.00,44.00,4.40,4723,4
7724,453,1,20.00,24.00,0.00,4724,2
7725,429,1,19.00,24.00,3.00,4725,5
7726,630,1,100.00,105.00,1.00,4726,1
7727,717,1,140.00,150.00,1.00,4727,1
7728,433,1,28.00,33.00,1.00,4728,1
7729,684,1,80.00,95.00,9.50,4729,4
7730,680,3,26.00,35.00,10.50,4730,4
7731,424,1,30.00,35.00,2.00,4731,6
7732,747,1,120.00,125.00,0.00,4732,2
7733,576,1,19.00,24.00,2.00,4733,3
7734,408,1,29.00,34.00,2.00,4734,3
7735,624,1,79.00,90.00,1.00,4735,1
7736,437,1,23.00,27.00,1.00,4736,1
7737,564,3,16.00,22.00,6.60,4737,4
7738,715,1,140.00,150.00,1.00,4738,1
7739,423,1,30.00,35.00,1.00,4739,1
7740,586,1,32.00,38.00,1.00,4740,1
7741,630,1,100.00,105.00,1.00,4741,1
7742,549,1,15.00,19.00,0.00,4742,2
7743,490,1,28.00,33.00,0.00,4743,2
7744,588,1,32.00,38.00,1.00,4744,1
7745,634,1,50.00,60.00,1.00,4745,1
7746,443,3,27.00,33.00,1.00,4746,1
7747,484,3,22.00,27.00,1.00,4747,1
7748,658,1,24.00,35.00,3.50,4748,4
7749,535,1,38.00,44.00,1.00,4749,1
7750,641,1,72.00,80.00,8.00,4750,4
7751,541,1,38.00,44.00,3.00,4751,5
7752,759,1,145.00,170.00,1.00,4752,1
7753,780,1,56.00,62.00,1.00,4753,1
7754,620,1,70.00,80.00,1.00,4754,1
7755,578,2,20.00,25.00,3.00,4755,5
7756,659,1,32.00,35.00,1.00,4756,1
7757,490,3,28.00,33.00,0.00,4757,2
7758,549,1,15.00,19.00,1.00,4758,1
7759,475,1,25.00,30.00,1.00,4759,1
7760,660,1,32.00,35.00,3.00,4760,5
7761,726,1,75.00,80.00,2.00,4761,6
7762,528,1,38.00,44.00,1.00,4762,1
7763,688,1,90.00,95.00,1.00,4763,1
7764,717,1,140.00,150.00,0.00,4764,2
7765,659,1,32.00,35.00,1.00,4765,1
7766,722,1,35.00,45.00,2.00,4766,6
7767,547,1,15.00,19.00,1.00,4767,1
7768,504,1,22.00,27.00,1.00,4768,1
7769,546,1,15.00,19.00,0.00,4769,2
7770,439,1,27.00,33.00,1.00,4770,1
7771,413,1,23.00,28.00,1.00,4771,1
7772,733,1,65.00,75.00,2.00,4772,3
7773,723,1,25.00,45.00,1.00,4773,1
7774,676,1,36.00,45.00,1.00,4774,1
7775,733,2,65.00,75.00,3.00,4775,5
7776,485,1,22.00,27.00,2.00,4776,6
7777,714,2,140.00,150.00,1.00,4777,1
7778,762,1,100.00,120.00,3.00,4778,5
7779,762,1,100.00,120.00,1.00,4779,1
7780,654,1,21.00,35.00,1.00,4780,1
7781,683,1,80.00,95.00,2.00,4781,3
7782,646,1,56.00,65.00,6.50,4782,4
7783,608,1,50.00,60.00,6.00,4783,4
7784,480,1,22.00,27.00,1.00,4784,1
7785,706,1,90.00,105.00,1.00,4785,1
7786,449,3,40.00,45.00,1.00,4786,1
7787,749,2,95.00,110.00,3.00,4787,5
7788,652,1,56.00,65.00,3.00,4788,5
7789,709,1,90.00,105.00,2.00,4789,3
7790,612,1,80.00,90.00,1.00,4790,1
7791,503,1,22.00,27.00,1.00,4791,1
7792,569,1,28.00,34.00,1.00,4792,1
7793,741,1,63.00,75.00,1.00,4793,1
7794,486,1,23.00,28.00,3.00,4794,5
7795,574,1,32.00,38.00,3.00,4795,5
7796,635,1,60.00,70.00,3.00,4796,5
7797,626,2,79.00,90.00,1.00,4797,1
7798,485,1,22.00,27.00,1.00,4798,1
7799,568,3,28.00,34.00,1.00,4799,1
7800,578,1,20.00,25.00,0.00,4800,2
7801,471,1,24.00,29.00,1.00,4801,1
7802,638,1,70.00,80.00,2.00,4802,3
7803,408,1,29.00,34.00,3.00,4803,5
7804,470,2,24.00,29.00,3.00,4804,5
7805,458,1,22.00,28.00,3.00,4805,5
7806,475,1,25.00,30.00,1.00,4806,1
7807,726,1,75.00,80.00,8.00,4807,4
7808,438,3,23.00,27.00,3.00,4808,5
7809,419,1,24.00,29.00,1.00,4809,1
7810,476,1,25.00,30.00,2.00,4810,3
7811,572,1,32.00,38.00,2.00,4811,6
7812,735,1,65.00,75.00,2.00,4812,3
7813,604,2,70.00,75.00,1.00,4813,1
7814,622,1,79.00,90.00,1.00,4814,1
7815,521,1,28.00,34.00,1.00,4815,1
7816,772,1,90.00,110.00,1.00,4816,1
7817,752,2,95.00,110.00,2.00,4817,3
7818,470,1,24.00,29.00,2.00,4818,6
7819,507,1,15.00,19.00,0.00,4819,2
7820,581,2,33.00,39.00,2.00,4820,3
7821,667,1,26.00,35.00,1.00,4821,1
7822,500,1,19.00,23.00,1.00,4822,1
7823,666,1,26.00,35.00,1.00,4823,1
7824,692,1,90.00,95.00,1.00,4824,1
7825,414,1,23.00,28.00,2.00,4825,3
7826,552,1,15.00,19.00,2.00,4826,3
7827,740,1,63.00,75.00,2.00,4827,3
7828,521,2,28.00,34.00,2.00,4828,3
7829,732,1,70.00,80.00,8.00,4829,4
7830,492,1,28.00,33.00,3.00,4830,5
7831,482,1,22.00,27.00,1.00,4831,1
7832,626,1,79.00,90.00,1.00,4832,1
7833,790,1,40.00,45.00,3.00,4833,5
7834,749,1,95.00,110.00,3.00,4834,5
7835,452,1,20.00,24.00,3.00,4835,5
7836,741,1,63.00,75.00,2.00,4836,3
7837,476,2,25.00,30.00,2.00,4837,3
7838,434,3,28.00,33.00,2.00,4838,3
7839,631,1,100.00,105.00,3.00,4839,5
7840,756,1,145.00,170.00,1.00,4840,1
7841,529,1,38.00,44.00,2.00,4841,3
7842,493,1,28.00,33.00,1.00,4842,1
7843,433,1,28.00,33.00,0.00,4843,2
7844,725,1,25.00,45.00,2.00,4844,6
7845,739,1,63.00,75.00,1.00,4845,1
7846,625,1,79.00,90.00,9.00,4846,4
7847,554,1,16.00,20.00,2.00,4847,4
7848,489,3,23.00,28.00,1.00,4848,1
7849,497,2,23.00,27.00,2.00,4849,3
7850,786,1,35.00,45.00,1.00,4850,1
7851,437,1,23.00,27.00,1.00,4851,1
7852,402,1,25.00,30.00,3.00,4852,5
7853,527,1,38.00,44.00,2.00,4853,3
7854,621,1,70.00,80.00,1.00,4854,1
7855,790,2,40.00,45.00,1.00,4855,1
7856,731,1,70.00,80.00,1.00,4856,1
7857,689,1,90.00,95.00,1.00,4857,1
7858,655,1,21.00,35.00,0.00,4858,2
7859,731,1,70.00,80.00,1.00,4859,1
7860,620,1,70.00,80.00,3.00,4860,5
7861,471,1,24.00,29.00,1.00,4861,1
7862,780,1,56.00,62.00,1.00,4862,1
7863,404,1,25.00,30.00,3.00,4863,4
7864,401,1,25.00,30.00,1.00,4864,1
7865,479,3,22.00,27.00,3.00,4865,5
7866,459,1,22.00,28.00,2.00,4866,3
7867,439,1,27.00,33.00,2.00,4867,3
7868,731,1,70.00,80.00,1.00,4868,1
7869,523,1,28.00,34.00,3.40,4869,4
7870,795,1,50.00,60.00,1.00,4870,1
7871,499,1,19.00,23.00,1.00,4871,1
7872,547,3,15.00,19.00,0.00,4872,2
7873,419,1,24.00,29.00,2.00,4873,6
7874,682,1,26.00,35.00,1.00,4874,1
7875,481,3,22.00,27.00,1.00,4875,1
7876,702,1,110.00,120.00,1.00,4876,1
7877,503,1,22.00,27.00,1.00,4877,1
7878,587,1,32.00,38.00,1.00,4878,1
7879,430,1,19.00,24.00,2.00,4879,6
7880,695,1,110.00,120.00,1.00,4880,1
7881,578,1,20.00,25.00,1.00,4881,1
7882,782,1,60.00,62.00,1.00,4882,1
7883,512,1,35.00,40.00,3.00,4883,5
7884,745,1,120.00,125.00,1.00,4884,1
7885,488,2,23.00,28.00,0.00,4885,2
7886,569,1,28.00,34.00,1.00,4886,1
7887,516,1,33.00,38.00,1.00,4887,1
7888,415,1,23.00,28.00,2.00,4888,6
7889,434,1,28.00,33.00,1.00,4889,1
7890,722,2,35.00,45.00,1.00,4890,1
7891,445,1,22.00,26.00,1.00,4891,1
7892,663,1,26.00,35.00,1.00,4892,1
7893,445,1,22.00,26.00,1.00,4893,1
7894,687,1,90.00,95.00,2.00,4894,3
7895,635,1,60.00,70.00,0.00,4895,2
7896,699,1,110.00,120.00,1.00,4896,1
7897,501,1,19.00,23.00,1.00,4897,1
7898,566,1,28.00,34.00,1.00,4898,1
7899,783,2,60.00,62.00,0.00,4899,2
7900,729,1,75.00,80.00,3.00,4900,5
7901,519,2,28.00,34.00,1.00,4901,1
7902,423,3,30.00,35.00,1.00,4902,1
7903,528,3,38.00,44.00,1.00,4903,1
7904,578,1,20.00,25.00,2.00,4904,3
7905,716,1,140.00,150.00,1.00,4905,1
7906,742,1,84.00,90.00,2.00,4906,6
7907,740,1,63.00,75.00,2.00,4907,3
7908,668,2,36.00,45.00,3.00,4908,5
7909,550,1,15.00,19.00,3.00,4909,5
7910,772,1,90.00,110.00,1.00,4910,1
7911,791,3,40.00,45.00,1.00,4911,1
7912,736,1,65.00,75.00,2.00,4912,3
7913,553,1,15.00,19.00,1.90,4913,4
7914,785,1,60.00,62.00,1.00,4914,1
7915,751,1,95.00,110.00,2.00,4915,6
7916,572,1,32.00,38.00,1.00,4916,1
7917,652,1,56.00,65.00,2.00,4917,3
7918,793,1,50.00,60.00,1.00,4918,1
7919,766,1,150.00,160.00,1.00,4919,1
7920,765,1,150.00,160.00,0.00,4920,2
7921,701,1,110.00,120.00,1.00,4921,1
7922,740,2,63.00,75.00,1.00,4922,1
7923,791,1,40.00,45.00,1.00,4923,1
7924,732,1,70.00,80.00,1.00,4924,1
7925,623,1,79.00,90.00,1.00,4925,1
7926,521,3,28.00,34.00,1.00,4926,1
7927,720,1,35.00,45.00,3.00,4927,5
7928,626,1,79.00,90.00,9.00,4928,4
7929,471,1,24.00,29.00,3.00,4929,5
7930,641,1,72.00,80.00,1.00,4930,1
7931,677,2,26.00,35.00,1.00,4931,1
7932,588,3,32.00,38.00,3.00,4932,5
7933,414,3,23.00,28.00,1.00,4933,1
7934,462,1,24.00,29.00,1.00,4934,1
7935,530,1,38.00,44.00,1.00,4935,1
7936,541,1,38.00,44.00,1.00,4936,1
7937,761,1,145.00,170.00,2.00,4937,6
7938,662,1,26.00,35.00,1.00,4938,1
7939,573,1,32.00,38.00,1.00,4939,1
7940,601,1,70.00,75.00,2.00,4940,3
7941,630,1,100.00,105.00,1.00,4941,1
7942,644,1,56.00,65.00,1.00,4942,1
7943,654,1,21.00,35.00,0.00,4943,2
7944,692,1,90.00,95.00,3.00,4944,5
7945,758,1,145.00,170.00,1.00,4945,1
7946,528,1,38.00,44.00,1.00,4946,1
7947,685,1,80.00,95.00,0.00,4947,2
7948,445,1,22.00,26.00,3.00,4948,5
7949,485,1,22.00,27.00,1.00,4949,1
7950,650,1,56.00,65.00,1.00,4950,1
7951,406,2,29.00,34.00,1.00,4951,1
7952,558,1,18.00,24.00,1.00,4952,1
7953,589,1,32.00,38.00,1.00,4953,1
7954,414,1,23.00,28.00,0.00,4954,2
7955,757,1,145.00,170.00,1.00,4955,1
7956,521,1,28.00,34.00,1.00,4956,1
7957,603,1,70.00,75.00,1.00,4957,1
7958,417,1,24.00,29.00,1.00,4958,1
7959,515,1,33.00,38.00,2.00,4959,6
7960,457,1,22.00,28.00,3.00,4960,5
7961,515,3,33.00,38.00,1.00,4961,1
7962,695,1,110.00,120.00,0.00,4962,2
7963,755,1,105.00,110.00,1.00,4963,1
7964,590,1,19.00,24.00,1.00,4964,1
7965,455,1,20.00,24.00,1.00,4965,1
7966,402,1,25.00,30.00,1.00,4966,1
7967,591,2,19.00,24.00,1.00,4967,1
7968,713,1,140.00,150.00,1.00,4968,1
7969,477,1,25.00,30.00,0.00,4969,2
7970,780,1,56.00,62.00,1.00,4970,1
7971,555,2,16.00,20.00,4.00,4971,4
7972,524,1,28.00,34.00,1.00,4972,1
7973,653,1,21.00,35.00,2.00,4973,3
7974,525,1,28.00,34.00,0.00,4974,2
7975,478,1,22.00,27.00,3.00,4975,5
7976,648,1,56.00,65.00,1.00,4976,1
7977,576,1,19.00,24.00,2.40,4977,4
7978,411,1,30.00,35.00,1.00,4978,1
7979,418,1,24.00,29.00,1.00,4979,1
7980,581,3,33.00,39.00,1.00,4980,1
7981,681,1,26.00,35.00,2.00,4981,6
7982,478,1,22.00,27.00,2.00,4982,6
7983,508,1,15.00,19.00,1.00,4983,1
7984,789,1,40.00,45.00,4.50,4984,4
7985,706,1,90.00,105.00,10.50,4985,4
7986,433,1,28.00,33.00,0.00,4986,2
7987,467,3,24.00,29.00,1.00,4987,1
7988,599,1,16.00,22.00,1.00,4988,1
7989,675,3,36.00,45.00,2.00,4989,3
7990,401,1,25.00,30.00,3.00,4990,5
7991,446,1,22.00,26.00,3.00,4991,5
7992,498,1,19.00,23.00,1.00,4992,1
7993,736,1,65.00,75.00,1.00,4993,1
7994,433,2,28.00,33.00,0.00,4994,2
7995,555,1,16.00,20.00,1.00,4995,1
7996,708,1,90.00,105.00,0.00,4996,2
7997,648,1,56.00,65.00,6.50,4997,4
7998,540,1,38.00,44.00,1.00,4998,1
7999,533,1,38.00,44.00,4.40,4999,4
8000,419,1,24.00,29.00,0.00,5000,2
8001,625,1,79.00,90.00,2.00,5001,6
8002,652,1,56.00,65.00,6.50,5002,4
8003,728,2,75.00,80.00,1.00,5003,1
8004,569,1,28.00,34.00,2.00,5004,3
8005,557,1,16.00,20.00,2.00,5005,3
8006,462,2,24.00,29.00,0.00,5006,2
8007,422,1,30.00,35.00,1.00,5007,1
8008,750,1,95.00,110.00,1.00,5008,1
8009,694,1,90.00,95.00,9.50,5009,4
8010,766,1,150.00,160.00,0.00,5010,2
8011,488,1,23.00,28.00,1.00,5011,1
8012,524,1,28.00,34.00,3.40,5012,4
8013,623,1,79.00,90.00,2.00,5013,3
8014,448,1,40.00,45.00,1.00,5014,1
8015,612,1,80.00,90.00,2.00,5015,3
8016,730,2,70.00,80.00,1.00,5016,1
8017,635,1,60.00,70.00,7.00,5017,4
8018,535,1,38.00,44.00,4.40,5018,4
8019,648,1,56.00,65.00,3.00,5019,5
8020,472,3,24.00,29.00,2.00,5020,3
8021,487,3,23.00,28.00,1.00,5021,1
8022,453,1,20.00,24.00,1.00,5022,1
8023,574,1,32.00,38.00,1.00,5023,1
8024,754,1,105.00,110.00,1.00,5024,1
8025,674,1,36.00,45.00,4.50,5025,4
8026,527,1,38.00,44.00,1.00,5026,1
8027,781,1,56.00,62.00,1.00,5027,1
8028,668,1,36.00,45.00,0.00,5028,2
8029,618,1,70.00,80.00,1.00,5029,1
8030,442,1,27.00,33.00,1.00,5030,1
8031,580,1,20.00,25.00,2.50,5031,4
8032,498,1,19.00,23.00,2.00,5032,3
8033,671,2,32.00,45.00,1.00,5033,1
8034,711,1,140.00,150.00,1.00,5034,1
8035,467,1,24.00,29.00,1.00,5035,1
8036,634,2,50.00,60.00,3.00,5036,5
8037,563,1,16.00,22.00,1.00,5037,1
8038,685,1,80.00,95.00,1.00,5038,1
8039,613,1,80.00,90.00,1.00,5039,1
8040,473,3,24.00,29.00,1.00,5040,1
8041,570,1,28.00,34.00,1.00,5041,1
8042,715,1,140.00,150.00,1.00,5042,1
8043,532,1,38.00,44.00,2.00,5043,6
